rs2108622	CYP4F2	pp
CYP4F2	acenocoumarol	pp
rs1057910	CYP2C9	pp
CYP2C9	acenocoumarol	pp
rs1045642	ABCB1	pp
ABCB1	anthracyclines and related substances	pp
rs1045642	ABCB1	pp
ABCB1	antiepileptics	pp
rs1057910	CYP2C9	pp
CYP2C9	Antiinflammatory agents, non-steroids	pp
rs1042522	TP53	pp
TP53	antineoplastic agents	pp
rs1045642	ABCB1	pp
ABCB1	capecitabine	pp
rs1045642	ABCB1	pp
ABCB1	carbamazepine	pp
rs1057910	CYP2C9	pp
CYP2C9	celecoxib	pp
rs1057910	CYP2C9	pp
CYP2C9	celecoxib	pp
rs4149056	SLCO1B1	pp
SLCO1B1	cerivastatin	pp
rs1042522	TP53	pp
TP53	cisplatin	pp
rs1695	GSTP1	pp
GSTP1	cisplatin	pp
rs1695	GSTP1	pp
GSTP1	cisplatin	pp
rs1045642	ABCB1	pp
ABCB1	cisplatin	pp
rs1042522	TP53	pp
TP53	cyclophosphamide	pp
rs1695	GSTP1	pp
GSTP1	cyclophosphamide	pp
rs1695	GSTP1	pp
GSTP1	cyclophosphamide	pp
rs1695	GSTP1	pp
GSTP1	cyclophosphamide	pp
rs3745274	CYP2B6	pp
CYP2B6	cyclophosphamide	pp
rs3745274	CYP2B6	pp
CYP2B6	cyclophosphamide	pp
rs1045642	ABCB1	pp
ABCB1	cyclosporine	pp
rs1045642	ABCB1	pp
ABCB1	cytarabine	pp
rs1057910	CYP2C9	pp
CYP2C9	diclofenac	pp
rs3745274	CYP2B6	pp
CYP2B6	doxorubicin	pp
rs1045642	ABCB1	pp
ABCB1	doxorubicin	pp
rs3745274	CYP2A7P1	pp
CYP2A7P1	efavirenz	pp
rs3745274	CYP2A7P1	pp
CYP2A7P1	efavirenz	pp
rs1695	GSTP1	pp
GSTP1	epirubicin	pp
rs1045642	ABCB1	pp
ABCB1	epirubicin	pp
rs1045642	ABCB1	pp
ABCB1	fexofenadine	pp
rs1042522	TP53	pp
TP53	fluorouracil	pp
rs1695	GSTP1	pp
GSTP1	fluorouracil	pp
rs1695	GSTP1	pp
GSTP1	fluorouracil	pp
rs1045642	ABCB1	pp
ABCB1	fluorouracil	pp
rs17244841	HMGCR	pp
HMGCR	fluvastatin	pp
rs4149056	SLCO1B1	pp
SLCO1B1	hmg coa reductase inhibitors	pp
rs17244841	HMGCR	pp
HMGCR	hmg coa reductase inhibitors	pp
rs1045642	ABCB1	pp
ABCB1	idarubicin	pp
rs1057910	CYP2C9	pp
CYP2C9	losartan	pp
rs1695	GSTP1	pp
GSTP1	methotrexate	pp
rs1045642	ABCB1	pp
ABCB1	methotrexate	pp
rs1045642	ABCB1	pp
ABCB1	methotrexate	pp
rs1045642	ABCB1	pp
ABCB1	nortriptyline	pp
rs7997012	HTR2A	pp
HTR2A	olanzapine	pp
rs1695	GSTP1	pp
GSTP1	oxaliplatin	pp
rs1695	GSTP1	pp
GSTP1	oxaliplatin	pp
rs1042522	TP53	pp
TP53	paclitaxel	pp
rs2108622	CYP4F2	pp
CYP4F2	phenprocoumon	pp
rs1057910	CYP2C9	pp
CYP2C9	phenytoin	pp
rs1045642	ABCB1	pp
ABCB1	phenytoin	pp
rs1045642	ABCB1	pp
ABCB1	phenytoin	pp
rs1695	GSTP1	pp
GSTP1	Platinum compounds	pp
rs17244841	HMGCR	pp
HMGCR	pravastatin	pp
rs4149056	SLCO1B1	pp
SLCO1B1	repaglinide	pp
rs4149056	SLCO1B1	pp
SLCO1B1	simvastatin	pp
rs17244841	HMGCR	pp
HMGCR	simvastatin	pp
rs1057910	CYP2C9	pp
CYP2C9	valproic acid	pp
rs2108622	CYP4F2	pp
CYP4F2	warfarin	pp
rs1057910	CYP2C9	pp
CYP2C9	warfarin	pp
