rs2108622	0
CYP4F2	1
acenocoumarol	2
rs1057910	0
CYP2C9	1
acenocoumarol	2
rs1057910	0
CYP2C9	1
Antiinflammatory agents, non-steroids	2
rs1042522	0
TP53	1
antineoplastic agents	2
rs1057910	0
CYP2C9	1
celecoxib	2
rs1057910	0
CYP2C9	1
celecoxib	2
rs1042522	0
TP53	1
cisplatin	2
rs1042522	0
TP53	1
cyclophosphamide	2
rs1057910	0
CYP2C9	1
diclofenac	2
rs1042522	0
TP53	1
fluorouracil	2
rs1057910	0
CYP2C9	1
losartan	2
rs1042522	0
TP53	1
paclitaxel	2
rs2108622	0
CYP4F2	1
phenprocoumon	2
rs1057910	0
CYP2C9	1
phenytoin	2
rs1799978	0
DRD2	1
risperidone	2
rs1799978	0
DRD2	1
risperidone	2
rs1057910	0
CYP2C9	1
valproic acid	2
rs7294	0
VKORC1	1
warfarin	2
rs2108622	0
CYP4F2	1
warfarin	2
rs1057910	0
CYP2C9	1
warfarin	2
