rs1045642	ABCB1	pp
ABCB1	anthracyclines and related substances	pp
rs1045642	ABCB1	pp
ABCB1	antiepileptics	pp
rs1042522	TP53	pp
TP53	antineoplastic agents	pp
rs1045642	ABCB1	pp
ABCB1	capecitabine	pp
rs1045642	ABCB1	pp
ABCB1	carbamazepine	pp
rs1042522	TP53	pp
TP53	cisplatin	pp
rs1045642	ABCB1	pp
ABCB1	cisplatin	pp
rs1042522	TP53	pp
TP53	cyclophosphamide	pp
rs1045642	ABCB1	pp
ABCB1	cyclosporine	pp
rs1045642	ABCB1	pp
ABCB1	cytarabine	pp
rs1045642	ABCB1	pp
ABCB1	doxorubicin	pp
rs1045642	ABCB1	pp
ABCB1	epirubicin	pp
rs11188072	CYP2C19	pp
CYP2C19	escitalopram	pp
rs1045642	ABCB1	pp
ABCB1	fexofenadine	pp
rs1042522	TP53	pp
TP53	fluorouracil	pp
rs1045642	ABCB1	pp
ABCB1	fluorouracil	pp
rs17244841	HMGCR	pp
HMGCR	fluvastatin	pp
rs17244841	HMGCR	pp
HMGCR	hmg coa reductase inhibitors	pp
rs1045642	ABCB1	pp
ABCB1	idarubicin	pp
rs11188072	CYP2C19	pp
CYP2C19	mephenytoin	pp
rs1045642	ABCB1	pp
ABCB1	methotrexate	pp
rs1045642	ABCB1	pp
ABCB1	methotrexate	pp
rs1045642	ABCB1	pp
ABCB1	nortriptyline	pp
rs11188072	CYP2C19	pp
CYP2C19	omeprazole	pp
rs1042522	TP53	pp
TP53	paclitaxel	pp
rs11188072	CYP2C19	pp
CYP2C19	pantoprazole	pp
rs1045642	ABCB1	pp
ABCB1	phenytoin	pp
rs1045642	ABCB1	pp
ABCB1	phenytoin	pp
rs17244841	HMGCR	pp
HMGCR	pravastatin	pp
rs17244841	HMGCR	pp
HMGCR	simvastatin	pp
