rs2108622	CYP4F2	pp
CYP4F2	acenocoumarol	pp
rs1057910	CYP2C9	pp
CYP2C9	acenocoumarol	pp
rs1057910	CYP2C9	pp
CYP2C9	Antiinflammatory agents, non-steroids	pp
rs1042522	TP53	pp
TP53	antineoplastic agents	pp
rs1057910	CYP2C9	pp
CYP2C9	celecoxib	pp
rs1057910	CYP2C9	pp
CYP2C9	celecoxib	pp
rs1042522	TP53	pp
TP53	cisplatin	pp
rs1042522	TP53	pp
TP53	cyclophosphamide	pp
rs1057910	CYP2C9	pp
CYP2C9	diclofenac	pp
rs1042522	TP53	pp
TP53	fluorouracil	pp
rs1057910	CYP2C9	pp
CYP2C9	losartan	pp
rs1042522	TP53	pp
TP53	paclitaxel	pp
rs2108622	CYP4F2	pp
CYP4F2	phenprocoumon	pp
rs1057910	CYP2C9	pp
CYP2C9	phenytoin	pp
rs1799978	DRD2	pp
DRD2	risperidone	pp
rs1799978	DRD2	pp
DRD2	risperidone	pp
rs1057910	CYP2C9	pp
CYP2C9	valproic acid	pp
rs7294	VKORC1	pp
VKORC1	warfarin	pp
rs2108622	CYP4F2	pp
CYP4F2	warfarin	pp
rs1057910	CYP2C9	pp
CYP2C9	warfarin	pp
