rs2108622	CYP4F2	pp
CYP4F2	acenocoumarol	pp
rs2108622	CYP4F2	pp
CYP4F2	acenocoumarol	pp
rs1057910	CYP2C9	pp
CYP2C9	acenocoumarol	pp
rs1056892	CBR3	pp
CBR3	anthracyclines and related substances	pp
rs1045642	ABCB1	pp
ABCB1	anthracyclines and related substances	pp
rs1045642	ABCB1	pp
ABCB1	antiepileptics	pp
rs1057910	CYP2C9	pp
CYP2C9	Antiinflammatory agents, non-steroids	pp
rs1042522	TP53	pp
TP53	antineoplastic agents	pp
rs1800460	TPMT	pp
TPMT	azathioprine	pp
rs1800462	TPMT	pp
TPMT	azathioprine	pp
rs1045642	ABCB1	pp
ABCB1	capecitabine	pp
rs1045642	ABCB1	pp
ABCB1	carbamazepine	pp
rs1057910	CYP2C9	pp
CYP2C9	celecoxib	pp
rs1057910	CYP2C9	pp
CYP2C9	celecoxib	pp
rs1799853	CYP2C9	pp
CYP2C9	celecoxib	pp
rs4149056	SLCO1B1	pp
SLCO1B1	cerivastatin	pp
rs1800460	TPMT	pp
TPMT	cisplatin	pp
rs1042522	TP53	pp
TP53	cisplatin	pp
rs1695	GSTP1	pp
GSTP1	cisplatin	pp
rs1695	GSTP1	pp
GSTP1	cisplatin	pp
rs9332377	COMT	pp
COMT	cisplatin	pp
rs1045642	ABCB1	pp
ABCB1	cisplatin	pp
rs4244285	CYP2C19	pp
CYP2C19	clopidogrel	pp
rs1045642	ABCB1	pp
ABCB1	clopidogrel	pp
rs1042522	TP53	pp
TP53	cyclophosphamide	pp
rs1695	GSTP1	pp
GSTP1	cyclophosphamide	pp
rs1695	GSTP1	pp
GSTP1	cyclophosphamide	pp
rs1695	GSTP1	pp
GSTP1	cyclophosphamide	pp
rs4244285	CYP2C19	pp
CYP2C19	cyclophosphamide	pp
rs4244285	CYP2C19	pp
CYP2C19	cyclophosphamide	pp
rs3745274	CYP2B6	pp
CYP2B6	cyclophosphamide	pp
rs3745274	CYP2B6	pp
CYP2B6	cyclophosphamide	pp
rs1045642	ABCB1	pp
ABCB1	cyclosporine	pp
rs1045642	ABCB1	pp
ABCB1	cytarabine	pp
rs1045642	ABCB1	pp
ABCB1	dexamethasone	pp
rs1057910	CYP2C9	pp
CYP2C9	diclofenac	pp
rs4244285	CYP2C19	pp
CYP2C19	doxorubicin	pp
rs1045642	ABCB1	pp
ABCB1	doxorubicin	pp
rs1045642	ABCB1	pp
ABCB1	doxorubicin	pp
rs3745274	CYP2A7P1	pp
CYP2A7P1	efavirenz	pp
rs1045642	ABCB1	pp
ABCB1	efavirenz	pp
rs1695	GSTP1	pp
GSTP1	epirubicin	pp
rs1045642	ABCB1	pp
ABCB1	epirubicin	pp
rs1045642	ABCB1	pp
ABCB1	fexofenadine	pp
rs1042522	TP53	pp
TP53	fluorouracil	pp
rs1695	GSTP1	pp
GSTP1	fluorouracil	pp
rs1695	GSTP1	pp
