rs11209716	0
PTGER3	1
Ace Inhibitors, Plain	2
rs2016848	0
MME	1
Ace Inhibitors, Plain	2
rs2108622	0
CYP4F2	1
acenocoumarol	2
rs1056892	0
CBR3	1
anthracyclines and related substances	2
rs1042522	0
TP53	1
antineoplastic agents	2
rs1801133	0
CLCN6	1
antipsychotics	2
rs1800460	0
TPMT	1
azathioprine	2
rs1800462	0
TPMT	1
azathioprine	2
rs2297595	0
DPYD	1
capecitabine	2
rs1801133	0
CLCN6	1
carboplatin	2
rs1799853	0
CYP2C9	1
celecoxib	2
rs2228001	0
XPC	1
cisplatin	2
rs1800460	0
TPMT	1
cisplatin	2
rs1042522	0
TP53	1
cisplatin	2
rs1801133	0
MTHFR	1
cisplatin	2
rs1695	0
GSTP1	1
cisplatin	2
rs1695	0
GSTP1	1
cisplatin	2
rs9332377	0
COMT	1
cisplatin	2
rs1042522	0
TP53	1
cyclophosphamide	2
rs1801133	0
MTHFR	1
cyclophosphamide	2
rs1695	0
GSTP1	1
cyclophosphamide	2
rs1695	0
GSTP1	1
cyclophosphamide	2
rs1695	0
GSTP1	1
cyclophosphamide	2
rs3745274	0
CYP2B6	1
cyclophosphamide	2
rs3745274	0
CYP2B6	1
cyclophosphamide	2
rs3745274	0
CYP2A7P1	1
efavirenz	2
rs1695	0
GSTP1	1
epirubicin	2
rs1042522	0
TP53	1
fluorouracil	2
rs1801133	0
MTHFR	1
fluorouracil	2
rs1695	0
GSTP1	1
fluorouracil	2
rs2297595	0
DPYD	1
fluorouracil	2
rs1800460	0
TPMT	1
mercaptopurine	2
rs1800462	0
TPMT	1
mercaptopurine	2
rs1801133	0
MTHFR	1
mercaptopurine	2
rs1801133	0
MTHFR	1
methotrexate	2
rs1801133	0
MTHFR	1
methotrexate	2
rs1801133	0
MTHFR	1
methotrexate	2
rs1801133	0
MTHFR	1
methotrexate	2
rs1801133	0
MTHFR	1
methotrexate	2
rs1801133	0
MTHFR	1
methotrexate	2
rs1801133	0
MTHFR	1
nitrous oxide	2
rs1695	0
GSTP1	1
oxaliplatin	2
rs1042522	0
TP53	1
paclitaxel	2
rs12979860	0
IL28B	1
peginterferon alfa-2a	2
rs8099917	0
IL28B	1
peginterferon alfa-2a	2
rs12979860	0
IL28B	1
peginterferon alfa-2b	2
rs8099917	0
IL28B	1
peginterferon alfa-2b	2
rs2108622	0
CYP4F2	1
phenprocoumon	2
rs1799853	0
CYP2C9	1
phenytoin	2
rs1695	0
GSTP1	1
Platinum compounds	2
rs1800460	0
TPMT	1
purine analogues	2
rs1800462	0
TPMT	1
purine analogues	2
rs12979860	0
IL28B	1
ribavirin	2
rs8099917	0
IL28B	1
ribavirin	2
rs1800460	0
TPMT	1
thioguanine	2
rs1800462	0
TPMT	1
thioguanine	2
rs7294	0
VKORC1	1
warfarin	2
rs2108622	0
CYP4F2	1
warfarin	2
rs1799853	0
CYP2C9	1
warfarin	2
