rs8012552	0
BDKRB2	1
Ace Inhibitors, Plain	2
rs2108622	0
CYP4F2	1
acenocoumarol	2
rs1057910	0
CYP2C9	1
acenocoumarol	2
rs2297480	0
FDPS	1
alendronate	2
rs1056892	0
CBR3	1
anthracyclines and related substances	2
rs7997012	0
HTR2A	1
antidepressants	2
rs3800373	0
FKBP5	1
antidepressants	2
rs1057910	0
CYP2C9	1
Antiinflammatory agents, non-steroids	2
rs1042522	0
TP53	1
antineoplastic agents	2
rs1142345	0
TPMT	1
azathioprine	2
rs2297480	0
FDPS	1
Bisphosphonates	2
rs1057910	0
CYP2C9	1
celecoxib	2
rs1057910	0
CYP2C9	1
celecoxib	2
rs1142345	0
TPMT	1
cisplatin	2
rs1042522	0
TP53	1
cisplatin	2
rs9332377	0
COMT	1
cisplatin	2
rs7997012	0
HTR2A	1
citalopram	2
rs1042522	0
TP53	1
cyclophosphamide	2
rs1057910	0
CYP2C9	1
diclofenac	2
rs11188072	0
CYP2C19	1
escitalopram	2
rs1042522	0
TP53	1
fluorouracil	2
rs1057910	0
CYP2C9	1
losartan	2
rs11188072	0
CYP2C19	1
mephenytoin	2
rs1142345	0
TPMT	1
mercaptopurine	2
rs7997012	0
HTR2A	1
olanzapine	2
rs11188072	0
CYP2C19	1
omeprazole	2
rs1042522	0
TP53	1
paclitaxel	2
rs11188072	0
CYP2C19	1
pantoprazole	2
rs2108622	0
CYP4F2	1
phenprocoumon	2
rs1057910	0
CYP2C9	1
phenytoin	2
rs1142345	0
TPMT	1
purine analogues	2
rs2297480	0
FDPS	1
risedronate	2
rs1799978	0
DRD2	1
risperidone	2
rs1799978	0
DRD2	1
risperidone	2
rs7997012	0
HTR2A	1
Selective serotonin reuptake inhibitors	2
rs1142345	0
TPMT	1
thioguanine	2
rs1057910	0
CYP2C9	1
valproic acid	2
rs2108622	0
CYP4F2	1
warfarin	2
rs1057910	0
CYP2C9	1
warfarin	2
