rs2016848	0
MME	1
Ace Inhibitors, Plain	2
rs8012552	0
BDKRB2	1
Ace Inhibitors, Plain	2
rs9934438	0
VKORC1	1
acenocoumarol	2
rs2108622	0
CYP4F2	1
acenocoumarol	2
rs2108622	0
CYP4F2	1
acenocoumarol	2
rs1057910	0
CYP2C9	1
acenocoumarol	2
rs2297480	0
FDPS	1
alendronate	2
rs1045642	0
ABCB1	1
anthracyclines and related substances	2
rs7997012	0
HTR2A	1
antidepressants	2
rs3800373	0
FKBP5	1
antidepressants	2
rs1045642	0
ABCB1	1
antiepileptics	2
rs1057910	0
CYP2C9	1
Antiinflammatory agents, non-steroids	2
rs1042522	0
TP53	1
antineoplastic agents	2
rs1142345	0
TPMT	1
azathioprine	2
rs1800460	0
TPMT	1
azathioprine	2
rs1800462	0
TPMT	1
azathioprine	2
rs2297480	0
FDPS	1
Bisphosphonates	2
rs2297595	0
DPYD	1
capecitabine	2
rs1045642	0
ABCB1	1
capecitabine	2
rs1045642	0
ABCB1	1
carbamazepine	2
rs1057910	0
CYP2C9	1
celecoxib	2
rs1057910	0
CYP2C9	1
celecoxib	2
rs1799853	0
CYP2C9	1
celecoxib	2
rs4149056	0
SLCO1B1	1
cerivastatin	2
rs1142345	0
TPMT	1
cisplatin	2
rs1800460	0
TPMT	1
cisplatin	2
rs1042522	0
TP53	1
cisplatin	2
rs1695	0
GSTP1	1
cisplatin	2
rs1695	0
GSTP1	1
cisplatin	2
rs9332377	0
COMT	1
cisplatin	2
rs1045642	0
ABCB1	1
cisplatin	2
rs7997012	0
HTR2A	1
citalopram	2
rs4244285	0
CYP2C19	1
clopidogrel	2
rs1045642	0
ABCB1	1
clopidogrel	2
rs1042522	0
TP53	1
cyclophosphamide	2
rs1695	0
GSTP1	1
cyclophosphamide	2
rs1695	0
GSTP1	1
cyclophosphamide	2
rs1695	0
GSTP1	1
cyclophosphamide	2
rs4244285	0
CYP2C19	1
cyclophosphamide	2
rs4244285	0
CYP2C19	1
cyclophosphamide	2
rs3745274	0
CYP2B6	1
cyclophosphamide	2
rs3745274	0
CYP2B6	1
cyclophosphamide	2
rs1045642	0
ABCB1	1
cyclosporine	2
rs1045642	0
ABCB1	1
cytarabine	2
rs1045642	0
ABCB1	1
dexamethasone	2
rs1057910	0
CYP2C9	1
diclofenac	2
rs4244285	0
CYP2C19	1
doxorubicin	2
rs3745274	0
CYP2B6	1
doxorubicin	2
rs1045642	0
ABCB1	1
doxorubicin	2
rs1045642	0
ABCB1	1
doxorubicin	2
rs3745274	0
CYP2A7P1	1
efavirenz	2
rs3745274	0
CYP2A7P1	1
efavirenz	2
rs1045642	0
ABCB1	1
efavirenz	2
rs1695	0
GSTP1	1
epirubicin	2
rs1045642	0
ABCB1	1
epirubicin	2
rs1045642	0
ABCB1	1
fexofenadine	2
rs1042522	0
TP53	1
fluorouracil	2
rs1695	0
GSTP1	1
fluorouracil	2
rs2297595	0
DPYD	1
fluorouracil	2
rs1045642	0
ABCB1	1
fluorouracil	2
rs1045642	0
ABCB1	1
fluorouracil	2
rs4149056	0
SLCO1B1	1
hmg coa reductase inhibitors	2
rs1045642	0
ABCB1	1
idarubicin	2
rs1057910	0
CYP2C9	1
losartan	2
rs1142345	0
TPMT	1
mercaptopurine	2
rs1800460	0
TPMT	1
mercaptopurine	2
rs1800462	0
TPMT	1
mercaptopurine	2
rs1045642	0
ABCB1	1
nelfinavir	2
rs1045642	0
ABCB1	1
nevirapine	2
rs1045642	0
ABCB1	1
nortriptyline	2
rs7997012	0
HTR2A	1
olanzapine	2
rs1695	0
GSTP1	1
oxaliplatin	2
rs1042522	0
TP53	1
paclitaxel	2
rs1045642	0
ABCB1	1
paclitaxel	2
rs1045642	0
ABCB1	1
paclitaxel	2
rs11188072	0
CYP2C19	1
pantoprazole	2
rs12979860	0
IL28B	1
peginterferon alfa-2a	2
rs8099917	0
IL28B	1
peginterferon alfa-2a	2
rs12979860	0
IL28B	1
peginterferon alfa-2b	2
rs8099917	0
IL28B	1
peginterferon alfa-2b	2
rs2108622	0
CYP4F2	1
phenprocoumon	2
rs2108622	0
CYP4F2	1
phenprocoumon	2
rs1057910	0
CYP2C9	1
phenytoin	2
rs1799853	0
CYP2C9	1
phenytoin	2
rs1045642	0
ABCB1	1
phenytoin	2
rs1045642	0
ABCB1	1
phenytoin	2
rs1695	0
GSTP1	1
Platinum compounds	2
rs1142345	0
TPMT	1
purine analogues	2
rs1800460	0
TPMT	1
purine analogues	2
rs1800462	0
TPMT	1
purine analogues	2
rs4149056	0
SLCO1B1	1
repaglinide	2
rs12979860	0
IL28B	1
ribavirin	2
rs8099917	0
IL28B	1
ribavirin	2
rs2297480	0
FDPS	1
risedronate	2
rs7997012	0
HTR2A	1
Selective serotonin reuptake inhibitors	2
rs4149056	0
SLCO1B1	1
simvastatin	2
rs1057910	0
CYP2C9	1
sulfonamides, urea derivatives	2
rs1142345	0
TPMT	1
thioguanine	2
rs1800460	0
TPMT	1
thioguanine	2
rs1800462	0
TPMT	1
thioguanine	2
rs1057910	0
CYP2C9	1
valproic acid	2
rs1045642	0
ABCB1	1
vincristine	2
rs7294	0
VKORC1	1
warfarin	2
rs9934438	0
VKORC1	1
warfarin	2
rs2108622	0
CYP4F2	1
warfarin	2
rs2108622	0
CYP4F2	1
warfarin	2
rs1799853	0
CYP2C9	1
warfarin	2
rs1057910	0
CYP2C9	1
warfarin	2
