rs2108622	0
CYP4F2	1
acenocoumarol	2
rs1057910	0
CYP2C9	1
acenocoumarol	2
rs1045642	0
ABCB1	1
anthracyclines and related substances	2
rs1045642	0
ABCB1	1
antiepileptics	2
rs1057910	0
CYP2C9	1
Antiinflammatory agents, non-steroids	2
rs1042522	0
TP53	1
antineoplastic agents	2
rs1045642	0
ABCB1	1
capecitabine	2
rs1045642	0
ABCB1	1
carbamazepine	2
rs1057910	0
CYP2C9	1
celecoxib	2
rs1057910	0
CYP2C9	1
celecoxib	2
rs4149056	0
SLCO1B1	1
cerivastatin	2
rs1042522	0
TP53	1
cisplatin	2
rs1695	0
GSTP1	1
cisplatin	2
rs1695	0
GSTP1	1
cisplatin	2
rs1045642	0
ABCB1	1
cisplatin	2
rs1042522	0
TP53	1
cyclophosphamide	2
rs1695	0
GSTP1	1
cyclophosphamide	2
rs1695	0
GSTP1	1
cyclophosphamide	2
rs1695	0
GSTP1	1
cyclophosphamide	2
rs3745274	0
CYP2B6	1
cyclophosphamide	2
rs3745274	0
CYP2B6	1
cyclophosphamide	2
rs1045642	0
ABCB1	1
cyclosporine	2
rs1045642	0
ABCB1	1
cytarabine	2
rs1057910	0
CYP2C9	1
diclofenac	2
rs3745274	0
CYP2B6	1
doxorubicin	2
rs1045642	0
ABCB1	1
doxorubicin	2
rs3745274	0
CYP2A7P1	1
efavirenz	2
rs3745274	0
CYP2A7P1	1
efavirenz	2
rs1695	0
GSTP1	1
epirubicin	2
rs1045642	0
ABCB1	1
epirubicin	2
rs1045642	0
ABCB1	1
fexofenadine	2
rs1042522	0
TP53	1
fluorouracil	2
rs1695	0
GSTP1	1
fluorouracil	2
rs1695	0
GSTP1	1
fluorouracil	2
rs1045642	0
ABCB1	1
fluorouracil	2
rs17244841	0
HMGCR	1
fluvastatin	2
rs4149056	0
SLCO1B1	1
hmg coa reductase inhibitors	2
rs17244841	0
HMGCR	1
hmg coa reductase inhibitors	2
rs1045642	0
ABCB1	1
idarubicin	2
rs1057910	0
CYP2C9	1
losartan	2
rs1695	0
GSTP1	1
methotrexate	2
rs1045642	0
ABCB1	1
methotrexate	2
rs1045642	0
ABCB1	1
methotrexate	2
rs1045642	0
ABCB1	1
nortriptyline	2
rs7997012	0
HTR2A	1
olanzapine	2
rs1695	0
GSTP1	1
oxaliplatin	2
rs1695	0
GSTP1	1
oxaliplatin	2
rs1042522	0
TP53	1
paclitaxel	2
rs2108622	0
CYP4F2	1
phenprocoumon	2
rs1057910	0
CYP2C9	1
phenytoin	2
rs1045642	0
ABCB1	1
phenytoin	2
rs1045642	0
ABCB1	1
phenytoin	2
rs1695	0
GSTP1	1
Platinum compounds	2
rs17244841	0
HMGCR	1
pravastatin	2
rs4149056	0
SLCO1B1	1
repaglinide	2
rs4149056	0
SLCO1B1	1
simvastatin	2
rs17244841	0
HMGCR	1
simvastatin	2
rs1057910	0
CYP2C9	1
valproic acid	2
rs2108622	0
CYP4F2	1
warfarin	2
rs1057910	0
CYP2C9	1
warfarin	2
