rs8012552	BDKRB2	pp
BDKRB2	Ace Inhibitors, Plain	pp
rs2108622	CYP4F2	pp
CYP4F2	acenocoumarol	pp
rs1057910	CYP2C9	pp
CYP2C9	acenocoumarol	pp
rs2297480	FDPS	pp
FDPS	alendronate	pp
rs1056892	CBR3	pp
CBR3	anthracyclines and related substances	pp
rs7997012	HTR2A	pp
HTR2A	antidepressants	pp
rs3800373	FKBP5	pp
FKBP5	antidepressants	pp
rs1057910	CYP2C9	pp
CYP2C9	Antiinflammatory agents, non-steroids	pp
rs1042522	TP53	pp
TP53	antineoplastic agents	pp
rs1142345	TPMT	pp
TPMT	azathioprine	pp
rs2297480	FDPS	pp
FDPS	Bisphosphonates	pp
rs1057910	CYP2C9	pp
CYP2C9	celecoxib	pp
rs1057910	CYP2C9	pp
CYP2C9	celecoxib	pp
rs1142345	TPMT	pp
TPMT	cisplatin	pp
rs1042522	TP53	pp
TP53	cisplatin	pp
rs9332377	COMT	pp
COMT	cisplatin	pp
rs7997012	HTR2A	pp
HTR2A	citalopram	pp
rs1042522	TP53	pp
TP53	cyclophosphamide	pp
rs1057910	CYP2C9	pp
CYP2C9	diclofenac	pp
rs11188072	CYP2C19	pp
CYP2C19	escitalopram	pp
rs1042522	TP53	pp
TP53	fluorouracil	pp
rs1057910	CYP2C9	pp
CYP2C9	losartan	pp
rs11188072	CYP2C19	pp
CYP2C19	mephenytoin	pp
rs1142345	TPMT	pp
TPMT	mercaptopurine	pp
rs7997012	HTR2A	pp
HTR2A	olanzapine	pp
rs11188072	CYP2C19	pp
CYP2C19	omeprazole	pp
rs1042522	TP53	pp
TP53	paclitaxel	pp
rs11188072	CYP2C19	pp
CYP2C19	pantoprazole	pp
rs2108622	CYP4F2	pp
CYP4F2	phenprocoumon	pp
rs1057910	CYP2C9	pp
CYP2C9	phenytoin	pp
rs1142345	TPMT	pp
TPMT	purine analogues	pp
rs2297480	FDPS	pp
FDPS	risedronate	pp
rs1799978	DRD2	pp
DRD2	risperidone	pp
rs1799978	DRD2	pp
DRD2	risperidone	pp
rs7997012	HTR2A	pp
HTR2A	Selective serotonin reuptake inhibitors	pp
rs1142345	TPMT	pp
TPMT	thioguanine	pp
rs1057910	CYP2C9	pp
CYP2C9	valproic acid	pp
rs2108622	CYP4F2	pp
CYP4F2	warfarin	pp
rs1057910	CYP2C9	pp
CYP2C9	warfarin	pp
